alert_id,coleta_utc,data,hora_utc,hora_brt,dia_semana,latitude,longitude,tipo,subtipo,sentido_via,confiabilidade,thumbs_up,rua,descricao,emissao_utc,emissao_brt
559582647,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.548961,-46.604534,POLICE,,Sentido Centro (Norte),10,8,Av. Alcântara Machado - Pista Lateral,,,
559721415,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.553287,-46.600266,POLICE,,Sentido Centro (Norte),5,0,R. dos Trilhos - Pista Dir.,,,
559637927,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.553294,-46.600203,POLICE,,Sentido Centro (Norte),10,23,R. dos Trilhos - Pista Dir.,,,
559761217,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.547908,-46.602702,POLICE,,Sentido Centro (Norte),8,3,Av. Alcântara Machado - Pista Lateral,,,
559687743,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.547253,-46.601546,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),5,0,Av. Alcântara Machado - Pista Lateral,,,
559739143,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.563668,-46.620696,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,,,,
560096714,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.554881,-46.629345,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),9,3,R. dos Estudantes,,,
560088160,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.580413,-46.614674,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),8,3,R. Maranjaí,,,
560514873,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.577864,-46.612512,POLICE,,Sentido Centro (Norte),7,1,R. Guinle,,,
560456322,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.545448,-46.623571,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),6,1,R. Monsenhor Anacleto,,,
560309159,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.60221,-46.595221,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Comandante Taylor,,,
559987315,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.602278,-46.595193,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),7,0,R. Comandante Taylor,,,
560356066,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.573508,-46.61091,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. D. Pedro I - Pista Central,,,
560409989,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.569601,-46.611386,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),5,0,Av. D. Pedro I - Pista Lateral,,,
560470838,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.566837,-46.611714,POLICE,,Sentido Centro (Norte),10,5,Av. D. Pedro I - Pista Lateral,,,
560409572,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.563159,-46.620909,POLICE,,Sentido ABC (Sul),10,26,Lg. do Cambuci,,,
560395359,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.562955,-46.621041,POLICE,,Sentido ABC (Sul),5,0,Lg. do Cambuci,,,
560177760,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.565007,-46.616147,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,5,R. Clímaco Barbosa,,,
560398552,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.565096,-46.611888,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. D. Pedro I - Pista Lateral,,,
560392020,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.548767,-46.627066,POLICE,,Sentido ABC (Sul),5,0,Vd. 25 de Março,,,
560110759,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.55377,-46.618594,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,22,R. da Mooca,,,
560539035,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.552285,-46.618979,POLICE,,Sentido ABC (Sul),9,2,Av. Alcântara Machado - Pista Lateral,,,
560270828,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.55308,-46.615468,POLICE,,Sentido ABC (Sul),10,22,R. Piratininga,,,
560563974,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.551833,-46.623482,POLICE,,Sentido ABC (Sul),10,26,Vd. do Glicério,,,
560491594,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.54796,-46.625391,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,Av. Rangel Pestana,,,
560471453,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.54914,-46.601732,POLICE,,Sentido Centro (Norte),10,7,R. Bresser,,,
560299651,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.547057,-46.601202,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),6,1,Av. Alcântara Machado - Pista Lateral,,,
560348706,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.548708,-46.60208,POLICE,,Sentido Centro (Norte),9,4,R. Bresser,,,
560466538,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.545108,-46.595902,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,4,Av. Alcântara Machado - Pista Lateral,,,
560288906,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.546717,-46.595156,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),5,0,R. Dr. Guilherme Elis,,,
560496025,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.595871,-46.597198,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,5,R. das Juntas Provisórias,,,
560287218,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.576739,-46.601342,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,7,Av. do Estado,,,
560309189,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.578924,-46.600113,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,40,Av. do Estado,,,
560359848,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.587561,-46.598005,POLICE,,Sentido Centro (Norte),10,6,Vd. Gazeta do Ipiranga,,,
560330863,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.571119,-46.604189,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),6,0,Av. do Estado,,,
560031908,2026-04-08 14:14:17,2026-04-08,14:14,11:14,Wednesday,-23.560437,-46.613167,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),7,0,Av. do Estado - Pista Central,,,
561090332,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.602839,-46.617727,POLICE,,Sentido ABC (Sul),10,3,R. Pedrália,,,
560732124,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.595869,-46.627159,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),5,0,R. Embuaçu,,,
561001230,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.585042,-46.622498,POLICE,,Sentido ABC (Sul),8,0,R. Pero Correia,,,
560742014,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.582094,-46.616577,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Dr. Clemente Jobim,,,
561195767,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.577256,-46.622474,ACCIDENT,,Sentido ABC (Sul),5,0,R. Inglês de Sousa,,,
561174204,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.559155,-46.6139,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),5,0,R. Cons. João Alfredo,,,
560920166,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.56779,-46.595873,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),10,4,R. Etiópia,,,
560973620,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.549719,-46.60721,POLICE,,Sentido Centro (Norte),8,2,R. Rocha Pita,,,
561170097,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.551808,-46.619729,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,R. Visconde de Parnaíba,,,
560826581,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.600119,-46.600473,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,14,R. Silva Bueno,,,
560992204,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.556006,-46.62876,POLICE,,Sentido ABC (Sul),10,28,R. Teixeira Leite,,,
561156765,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.555642,-46.627484,POLICE,,Sentido ABC (Sul),6,1,Pç. José Luiz de Melo Malheiro,,,
561012026,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.583863,-46.612185,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,17,R. Paulo Bregaro,,,
561130154,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.582066,-46.614312,POLICE,,Sentido ABC (Sul),10,13,,,,
561086229,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.583872,-46.611798,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,15,R. Eng. Ranulfo Pinheiro Lima,,,
561046032,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.58169,-46.614584,POLICE,,Sentido ABC (Sul),10,13,R. Cel. Diogo,,,
561104837,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.581814,-46.614486,POLICE,,Sentido ABC (Sul),8,3,Av. Dr. Ricardo Jafet,,,
561008185,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.582039,-46.614043,POLICE,,Sentido ABC (Sul),10,10,R. Paulo Bregaro,,,
561130721,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.582792,-46.599972,POLICE,,Sentido Centro (Norte),10,7,R. José Chimenti,,,
561210515,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.58162,-46.614291,POLICE,,Sentido ABC (Sul),7,2,Av. Dr. Ricardo Jafet,,,
561110704,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.578386,-46.623958,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),7,1,Av. Lins de Vasconcelos,,,
561220274,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.56187,-46.623028,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),9,2,R. do Lavapés,,,
561274699,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.557774,-46.617108,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Sentido ABC (Sul),5,0,Av. do Estado - Pista Lateral,,,
561100875,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.560023,-46.613307,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,33,Av. do Estado - Pista Lateral,,,
561081655,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.555692,-46.5986,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,6,R. da Mooca,,,
561179497,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.551243,-46.62833,POLICE,,Sentido ABC (Sul),10,6,R. Frederico Alvarenga,,,
560992958,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.552771,-46.617963,POLICE,,Sentido ABC (Sul),8,2,Av. Alcântara Machado,,,
561190038,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.552636,-46.611356,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,25,Vd. Alcântara Machado - Pista Central,,,
560547597,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.552446,-46.618776,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,6,Av. Alcântara Machado - Pista Central,,,
561184131,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.564245,-46.596741,POLICE,,Sentido Centro (Norte),5,0,,,,
561034231,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.590168,-46.597733,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,2,R. das Juntas Provisórias,,,
560632878,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.58979,-46.598113,POLICE,,Sentido Centro (Norte),10,98,R. das Juntas Provisórias,,,
561017355,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.583051,-46.59941,POLICE,,Sentido Centro (Norte),5,0,Av. do Estado,,,
561028241,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.57896,-46.600098,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),7,2,Av. do Estado,,,
561219188,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.583858,-46.599393,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Sentido Centro (Norte),10,21,Av. do Estado,,,
561244083,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.548535,-46.627531,POLICE,,Sentido ABC (Sul),10,18,Av. do Estado,,,
561234969,2026-04-08 15:43:59,2026-04-08,15:43,12:43,Wednesday,-23.548038,-46.627811,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),5,0,Av. do Estado,,,
561368380,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.579069,-46.613267,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,0,R. Vasconcelos Drumond,,,
561500573,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.578403,-46.609597,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,22,Pç. do Monumento,,,
561649784,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.583619,-46.605645,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),5,0,R. Cipriano Barata,,,
561345097,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.598224,-46.603384,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,7,R. Clemente Pereira,,,
561485113,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.583091,-46.618432,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,1,R. Sanches Brandão,,,
561625079,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.568133,-46.625896,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),7,2,R. Sen. Carlos Teixeira de Carvalho,,,
561441895,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.60285,-46.604424,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),8,3,Complexo Viário Escola de Engenharia Mackenzie,,,
561285099,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.602231,-46.604832,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Baraúna,,,
561290783,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.602425,-46.595132,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,3,R. Comandante Taylor,,,
561634293,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.556212,-46.628945,POLICE,,Sentido ABC (Sul),10,10,Vd. do Glicério,,,
561570492,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.594635,-46.619388,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),7,2,R. Vergueiro,,,
561375314,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.589841,-46.612781,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),6,1,R. Moreira e Costa,,,
561635635,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.579226,-46.612002,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. Dr. Ricardo Jafet,,,
561606276,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.578968,-46.611726,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,4,Av. Dr. Ricardo Jafet,,,
561202014,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.586285,-46.595858,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,11,Av. Pres. Wilson,,,
561187575,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.583424,-46.597258,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,12,Av. Pres. Wilson,,,
561520704,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.583075,-46.602071,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,6,R. Silva Bueno,,,
561158161,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.584531,-46.596721,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,7,Av. Pres. Wilson,,,
561704081,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.569946,-46.611346,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),5,0,Av. D. Pedro I - Pista Lateral,,,
561619670,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.557395,-46.619628,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),7,0,Av. do Estado - Pista Lateral,,,
561383100,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.560071,-46.623374,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,7,R. Justo Azambuja,,,
561619611,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.565315,-46.615513,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,6,R. Clímaco Barbosa,,,
561468390,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.56278,-46.621169,POLICE,,Sentido ABC (Sul),7,2,Lg. do Cambuci,,,
561328472,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.555806,-46.597359,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,4,R. da Mooca,,,
561387170,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.555733,-46.598154,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),9,3,R. da Mooca,,,
561366163,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.563908,-46.602979,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,19,R. João Antônio de Oliveira,,,
561462651,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.556303,-46.598982,POLICE,,Sentido Centro (Norte),6,1,R. do Oratório,,,
561517772,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.555518,-46.600366,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),8,2,R. da Mooca,,,
561467703,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.558794,-46.600224,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,3,Av. Paes de Barros,,,
561552583,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.550135,-46.628244,POLICE,,Sentido ABC (Sul),10,14,Av. do Estado - Pista Lateral,,,
561453694,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.551584,-46.609135,ACCIDENT,ACCIDENT_MAJOR,Sentido Centro (Norte),5,0,Av. Alcântara Machado - Pista Central,,,
561629529,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.598942,-46.597184,POLICE,,Sentido Centro (Norte),10,57,R. das Juntas Provisórias,,,
561463657,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.599508,-46.597356,POLICE,,Sentido Centro (Norte),10,23,R. das Juntas Provisórias,,,
561517875,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.577988,-46.600575,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,9,Av. do Estado,,,
561635378,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.588177,-46.595461,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,10,Vd. Grande São Paulo,,,
561223286,2026-04-08 16:45:10,2026-04-08,16:45,13:45,Wednesday,-23.5901,-46.598088,POLICE,,Sentido Centro (Norte),10,69,R. das Juntas Provisórias,,,
561788184,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.604318,-46.599961,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,11,Complexo Viário Escola de Engenharia Mackenzie,,,
561836943,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.604319,-46.599961,POLICE,,Sentido Centro (Norte),10,4,Complexo Viário Escola de Engenharia Mackenzie,,,
561965150,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.579872,-46.614273,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),9,4,R. Vasconcelos Drumond,,,
561813043,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.562634,-46.610891,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),5,0,Pç. Alberto Lion,,,
561787611,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.565004,-46.599787,ACCIDENT,,Sentido Centro (Norte),7,1,R. Tabajaras,,,
561881018,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551033,-46.618561,POLICE,,Sentido ABC (Sul),5,0,R. Paraná,,,
561934878,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551033,-46.618561,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,R. Paraná,,,
561817862,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551033,-46.618561,HAZARD,HAZARD_WEATHER,Sentido ABC (Sul),5,0,R. Paraná,,,
561945073,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551033,-46.618561,ACCIDENT,,Sentido ABC (Sul),6,0,R. Paraná,,,
561877245,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.545008,-46.607697,POLICE,,Sentido Centro (Norte),10,7,R. Inácio de Araújo,,,
561900947,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.553869,-46.602638,HAZARD,HAZARD_WEATHER,Sentido Centro (Norte),8,2,R. Visconde de Laguna,,,
561763720,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.602195,-46.609664,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),10,4,Av. Dr. Gentil de Moura,,,
561862639,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.601905,-46.60313,ACCIDENT,,Sentido Centro (Norte),5,0,R. Bom Pastor,,,
561990077,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.556395,-46.629384,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,11,R. Glicério,,,
561823251,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.554906,-46.628575,POLICE,,Sentido ABC (Sul),10,34,R. Glicério,,,
561990515,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.554792,-46.628515,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),5,0,R. Glicério,,,
561936117,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.558467,-46.626125,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Otto de Alencar,,,
561818418,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.558609,-46.627226,POLICE,,Sentido ABC (Sul),10,14,R. Junqueira Freire,,,
561864324,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.592973,-46.621026,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,6,Av. Dr. Ricardo Jafet,,,
561806124,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.578582,-46.62555,POLICE,,Sentido ABC (Sul),10,12,Av. Lacerda Franco,,,
561818511,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.577312,-46.61045,POLICE,,Sentido Centro (Norte),10,14,Av. D. Pedro I - Pista Central,,,
561804298,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.568854,-46.608802,POLICE,,Sentido Centro (Norte),10,45,Av. Teresa Cristina,,,
561926500,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.56963,-46.607982,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. Teresa Cristina,,,
561645781,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.557951,-46.617894,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,5,Av. do Estado - Pista Lateral,,,
561815754,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.557231,-46.620073,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),7,0,Av. do Estado - Pista Lateral,,,
561769106,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.553738,-46.619,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,15,R. da Mooca,,,
561798611,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.552622,-46.61203,POLICE,,Sentido Centro (Norte),10,7,R. Palmorino Mônaco,,,
561667896,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551975,-46.612474,POLICE,,Sentido Centro (Norte),10,8,R. Palmorino Mônaco,,,
